"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"369","genus","Azospirillum","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.411543923040513,61731,1,0.0428921568627451,1,0.0426626149818113,1,41.596,0.0153846153846154,"not significant",0.821179690655029
"370","genus","Bacillus","group_char","control","dementia","unpaired",NA,145,141.251017918442,2.91981856657376,0.813774574836168,122066,1,0.0158933400946586,0.882758620689655,0.0152355420357788,0.85163943872017,41530.282,0.0207957559681698,"not significant",0.235559407978595
"371","genus","Bacteroides","group_char","control","dementia","unpaired",NA,1755,1689.07852744731,6.74201852973133,0.986573422843848,147986,1,0.0113342131724481,0.863817663817664,0.00973245915315001,0.82657485971327,7161650.726,0.0216261231645847,"not significant",0.0168285132344429
"372","genus","Bactrocera","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,27.959,0.0153846153846154,"not significant",0
"373","genus","Barnesiella","group_char","control","dementia","unpaired",NA,179,116.57077579499,1.49917557981272,0.661755588296078,99263,1,0.00786983787928582,0.782122905027933,0.00857813233503701,0.72560058004972,1157944.035,0.0837129351095832,"not significant",0.437490604699224
"374","genus","Bartonella","group_char","control","dementia","unpaired",NA,45,43.9790567222308,0.465309837570524,0.907940613729242,136191,1,0.00554193899782135,0.733333333333333,0.00506926967821056,0.699499204475942,21960.069,0.0239316239316239,"not significant",0.115636525730253
"375","genus","Basfia","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,65.34,0.0153846153846154,"not significant",0
"376","genus","Beauveria","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,85.705,0.0153846153846154,"not significant",0
"377","genus","Bequatrovirus","group_char","control","dementia","unpaired",NA,46,45.1276871615308,1.62744557866573,0.770828194478703,115624,1,0.0155051150895141,0.91304347826087,0.0146784707534157,0.88774413257322,506592.457,0.020066889632107,"not significant",0.291291752720374
"378","genus","Bertholletia","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,10.048,0.0153846153846154,"not significant",0
"379","genus","Betacoronavirus","group_char","control","dementia","unpaired",NA,438,354.280232069543,5.26133707038089,0.447097019353204,67064,1,0.022699547855672,0.78310502283105,0.0315501604784394,0.749878958072133,728499.154,0.0790305584826133,"not significant",0.76026362639358
"380","genus","Betainfluenzavirus","group_char","control","dementia","unpaired",NA,85,70.4118821759576,-1.95239414948127,0.529569802867981,79435,1,-0.00988321799307959,0.694117647058824,-0.0277725518096115,0.615658518277304,19893.752,0.0617194570135747,"not significant",-0.628662852162362
"381","genus","Betula","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,220.667,0.0153846153846154,"not significant",0
"382","genus","Bifidobacterium","group_char","control","dementia","unpaired",NA,340,323.655595700003,2.73840521693216,0.988793408043946,148319,1,0.0108924452133795,0.85,0.00936601676455215,0.803644843670398,754319.848,0.0234389140271493,"not significant",0.0140458419565528
"383","genus","Blattella","group_char","control","dementia","unpaired",NA,12,11.620107125567,2.38057016834735,0.0708261944920367,10623,1,0.0470792483660131,0.916666666666667,0.0542558479839345,0.898672593667424,6136.936,0.0282051282051282,"not significant",1.80659022662691
"384","genus","Blautia","group_char","control","dementia","unpaired",NA,395,366.138986960855,3.0138467529073,0.946260358264278,141939,1,0.0114373914122612,0.827848101265823,0.0102387135377961,0.777246412016407,495598.936,0.026445959104187,"not significant",0.0674036566015499
"385","genus","Blomia","group_char","control","dementia","unpaired",NA,5,4.96140005391126,0.492764175005623,0.676722155185632,101508,1,0.0143382352941176,0.8,0.0127924668911631,0.764756831680128,547.322,0.0184615384615385,"not significant",0.416940190938118
"386","genus","Bombus","group_char","control","dementia","unpaired",NA,4,3.99987495653771,1.46884550438777,0.409803934640436,61470,1,0.0428921568627451,1,0.0426626149818113,1,308.036,0.0153846153846154,"not significant",0.824238712297993
"387","genus","Bombyx","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,279.795,0.0153846153846154,"not significant",0
"388","genus","Bordetella","group_char","control","dementia","unpaired",NA,35,28.325508978258,-0.0201720630258166,0.994340037733082,149151,1,0.00442927170868347,0.914285714285714,-0.0154368628004113,0.791425327906293,6994.996,0.0391208791208791,"not significant",-0.0070937702203013
"389","genus","Borreliella","group_char","control","dementia","unpaired",NA,13,12.7367480301436,1.70275004876189,0.265564896234025,39834,1,0.0306843891402715,0.923076923076923,0.0299956313699759,0.900349832377084,2293.043,0.0224852071005917,"not significant",1.11333426317547
"390","genus","Bos","group_char","control","dementia","unpaired",NA,54,45.8174623646442,-1.70508713081988,0.509069939533736,76360,1,-0.0136392519970951,0.518518518518518,-0.0248516405256569,0.396434911869085,11032.399,0.049002849002849,"not significant",-0.660286581410309
"391","genus","Bothrops","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.885,0.0153846153846154,"not significant",0
"392","genus","Brachypodium","group_char","control","dementia","unpaired",NA,4,3.99990569011157,2.17273357501601,0.231818454543636,34772,1,0.0634191176470588,1,0.0632464786041382,1,72.185,0.0153846153846154,"not significant",1.19568769617718
"393","genus","Brassica","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,26.303,0.0153846153846154,"not significant",0
"394","genus","Brucella","group_char","control","dementia","unpaired",NA,8,7.86746654249588,0.82994525816149,0.525143165712229,78771,1,0.0174632352941176,1,0.0187072096980852,1,6783.079,0.0192307692307692,"not significant",0.635437425431712
"395","genus","Brussowvirus","group_char","control","dementia","unpaired",NA,38,36.6162711722432,0.77586201087906,0.928380477463484,139257,1,0.00870743034055727,0.894736842105263,0.00709495677812304,0.8520892373756,28487.899,0.0218623481781377,"not significant",0.0898826388882897
"396","genus","Bubalus","group_char","control","dementia","unpaired",NA,12,10.7978875224227,-0.978375305588373,0.544729701801988,81709,1,-0.0178717320261438,0.333333333333333,-0.0253896333340409,0.240139193168329,2378.978,0.0576923076923077,"not significant",-0.605676334631753
"397","genus","Burkholderia","group_char","control","dementia","unpaired",NA,36,35.4397299060898,1.58236409053831,0.668462210251932,100269,1,0.0169185729847495,0.861111111111111,0.0174656363707219,0.833749519835912,22707.563,0.0196581196581197,"not significant",0.42825948796624
"398","genus","Butyricicoccus","group_char","control","dementia","unpaired",NA,2,1.86277325282983,1.54909560790486,0.129739135072433,19460,1,0.0857843137254902,1,0.0862832447247498,1,624.928,0.0461538461538462,"not significant",1.51513138484053
"399","genus","Butyricimonas","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,18.357,0.0153846153846154,"not significant",0
"400","genus","Butyrivibrio","group_char","control","dementia","unpaired",NA,91,89.3187956172688,1.31276707528102,0.921487190085399,138223,1,0.00981065503124326,0.824175824175824,0.00806898798089476,0.784767421185185,11703.217,0.0204564666103128,"not significant",0.0985605549217337
"401","genus","Callinectes","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,107.708,0.0153846153846154,"not significant",0
"402","genus","Camelus","group_char","control","dementia","unpaired",NA,4,3.95582455816439,1.62690348559751,0.174658835607763,26198,1,0.0536151960784314,0.75,0.0503272142869085,0.72256849974179,72.884,0.0230769230769231,"not significant",1.35738524003301
"403","genus","Campylobacter","group_char","control","dementia","unpaired",NA,143,138.810809224224,1.96945044520734,0.960133599109339,144020,1,0.011385061017414,0.846153846153846,0.0102593590276162,0.812742166580597,587192.5,0.0214093598708983,"not significant",0.04998593179398
"404","genus","Candida","group_char","control","dementia","unpaired",NA,7,6.93567761101245,-0.203932838162169,1,150000,1,-0.0037640056022409,0.714285714285714,-0.00461704368098296,0.670780772269869,848.29,0.0197802197802198,"not significant",0
"405","genus","Canis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,12.316,0.0153846153846154,"not significant",0
"406","genus","Capra","group_char","control","dementia","unpaired",NA,3,2.7023254943942,0.379815624893273,0.705615295898027,105842,1,0.0185866013071895,1,0.0183957794009117,1,265.872,0.0666666666666667,"not significant",0.377751378995047
"407","genus","Carica","group_char","control","dementia","unpaired",NA,5,4.85524712897454,0.67921156622376,0.473763508243278,71064,1,0.0189950980392157,1,0.0226232997981172,1,538.041,0.0276923076923077,"not significant",0.716369037424573
"408","genus","Carpinus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,11.728,0.0153846153846154,"not significant",0
"409","genus","Carya","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,1781.156,0.0153846153846154,"not significant",0
"410","genus","Casadabanvirus","group_char","control","dementia","unpaired",NA,8,7.95600148410716,0.911364830008484,0.578402810647929,86760,1,0.0199142156862745,0.875,0.0186980513200083,0.850452644235644,946.148,0.0173076923076923,"not significant",0.555719226908269
"411","genus","Castanea","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,199.031,0.0230769230769231,"not significant",0
"412","genus","Catenibacterium","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,15.844,0.0153846153846154,"not significant",0
"413","genus","Cavia","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,21.598,0.0153846153846154,"not significant",0
"414","genus","Cequinquevirus","group_char","control","dementia","unpaired",NA,19,16.8389250604985,1.87014109163432,0.23058512943247,34587,1,0.0289280185758514,1,0.0418475220097408,1,381946.844,0.0348178137651822,"not significant",1.19885294968334
"415","genus","Chenopodium","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,16,0.0153846153846154,"not significant",0
"416","genus","Chionoecetes","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,758.762,0.0153846153846154,"not significant",0
"417","genus","Chlamydia","group_char","control","dementia","unpaired",NA,38,36.5239669297124,-1.09959160433738,0.682995446697022,102449,1,-0.00838493292053664,0.736842105263158,-0.0124775130644866,0.664082583389691,8487.085,0.0251012145748988,"not significant",-0.408379002329134
"418","genus","Chlorocebus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,13.38,0.0153846153846154,"not significant",0
"419","genus","Christensenella","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,110.858,0.0153846153846154,"not significant",0
"420","genus","Cicer","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,53.361,0.0230769230769231,"not significant",0
"421","genus","Cimex","group_char","control","dementia","unpaired",NA,2,1.93835763051867,0.337062293214476,1,150000,1,0.0232843137254902,0.5,0.0124665436090793,0.410835349343522,107.346,0.0307692307692308,"not significant",0
"422","genus","Citrobacter","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,72.496,0.0153846153846154,"not significant",0
"423","genus","Cladosporium","group_char","control","dementia","unpaired",NA,8,7.93137892681153,-0.180153885970535,1,150000,1,-0.00306372549019608,0.75,-0.00385346681387684,0.709723192492281,423.339,0.0192307692307692,"not significant",0
"424","genus","Clostridioides","group_char","control","dementia","unpaired",NA,14,13.8879473730504,0.517958205223046,0.877180818794541,131577,1,0.00936624649859944,0.785714285714286,0.0079924452872453,0.748887330952518,2341.556,0.0186813186813187,"not significant",0.154544002710045
"425","genus","Clostridium","group_char","control","dementia","unpaired",NA,297,258.868852418243,-0.865817632288518,0.95682695448697,143524,1,0.00126056314781805,0.787878787878788,-0.0122524813789044,0.702799591158131,254975.179,0.0323232323232323,"not significant",-0.0541358191951561
"426","genus","Collinsella","group_char","control","dementia","unpaired",NA,12,11.5808446372532,1.56581626513246,0.18002546649689,27003,1,0.0278799019607843,1,0.0317534714127157,1,19335.945,0.0217948717948718,"not significant",1.34067662658415
"427","genus","Colunavirus","group_char","control","dementia","unpaired",NA,11,10.9216897859114,0.276193631925564,0.879860800927994,131979,1,0.00573752228163993,0.818181818181818,0.00472886513284458,0.785543481611299,1095.66,0.0181818181818182,"not significant",0.15114567750657
"428","genus","Coprinus","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,37.759,0.0153846153846154,"not significant",0
